VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
,p-p,,,,2440,,,,926.7542993120178,1500176063.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273943,LHC17i,,STABLE BEAMS,450,1500175613.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,51677,,,,7229.746436603615,1500179611.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273946,LHC17i,,STABLE BEAMS,2964,1500176647.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,338189,,,,45560.39707164073,1500225998.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273985,LHC17i,,STABLE BEAMS,17848,1500208150.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,49070,,,,6672.139704139271,1500228836.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273986,LHC17i,,STABLE BEAMS,2682,1500226154.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,10901,,,,1386.3979280425183,1500355631.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD PMD MUONTRK MUONTRG,,274057,LHC17i,,STABLE BEAMS,618,1500355013.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,89243,,,,11468.419901409048,1500360331.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD PMD MUONTRK MUONTRG,,274058,LHC17i,,STABLE BEAMS,4562,1500355769.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,105320,,,,13540.728002497945,1500365967.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274063,LHC17i,,STABLE BEAMS,5411,1500360556.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,75109,,,,9867.298059157158,1500370390.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274064,LHC17i,,STABLE BEAMS,3984,1500366406.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,102320,,,,13541.649564354546,1500399893.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274092,LHC17i,,STABLE BEAMS,5396,1500394497.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,451381,,,,58556.057775244495,1500423268.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274094,LHC17i,,STABLE BEAMS,23062,1500400206.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,116117,,,,14917.047751473838,1500437961.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274125,LHC17i,,STABLE BEAMS,5933,1500432028.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,86570,,,,10684.946572829938,1500453855.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274147,LHC17i,,STABLE BEAMS,4250,1500449605.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,36362,,,,5452.563651714698,1500456464.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274148,LHC17i,,STABLE BEAMS,2212,1500454252.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,11152,,,,1404.2821835629006,1500467056.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274174,LHC17i,,STABLE BEAMS,621,1500466435.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,52657,,,,6763.20152688617,1500511302.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274212,LHC17i,,STABLE BEAMS,2733,1500508569.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,18767,,,,2397.3228632492883,1500526647.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274232,LHC17i,,STABLE BEAMS,994,1500525653.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,5251,,,,716.0316844152885,1500555439.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274258,LHC17i,,STABLE BEAMS,368,1500555071.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,52847,,,,6562.686432999887,1500558313.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD PMD MUONTRK MUONTRG,,274259,LHC17i,,STABLE BEAMS,2675,1500555638.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,47849,,,,6036.872894376059,1500560925.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274263,LHC17i,,STABLE BEAMS,2450,1500558475.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,26836,,,,3476.101402748959,1500562442.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274264,LHC17i,,STABLE BEAMS,1417,1500561025.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,40014,,,,5166.748704867249,1500565365.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD PMD MUONTRK MUONTRG,,274266,LHC17i,,STABLE BEAMS,2083,1500563282.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,73883,,,,10251.26961536072,1500569593.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD PMD MUONTRK MUONTRG,,274268,LHC17i,,STABLE BEAMS,4147,1500565446.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,192147,,,,25004.686351236418,1500579601.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274269,LHC17i,,STABLE BEAMS,9884,1500569717.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,34892,,,,5377.575618543171,1500581823.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274270,LHC17i,,STABLE BEAMS,2133,1500579690.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,208293,,,,28930.47140297995,1500593443.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274271,LHC17i,,STABLE BEAMS,11363,1500582080.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,22939,,,,3300.3240269579283,1500596014.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD PMD MUONTRK MUONTRG,,274276,LHC17i,,STABLE BEAMS,1389,1500594625.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,21405,,,,2904.6727772216514,1500597422.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274278,LHC17i,,STABLE BEAMS,1226,1500596196.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,6912,,,,923.01347051426,1500598014.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274279,LHC17i,,STABLE BEAMS,430,1500597584.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,105119,,,,14470.333372988036,1500603852.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274280,LHC17i,,STABLE BEAMS,5705,1500598147.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,53104,,,,8483.54413010382,1500607487.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274281,LHC17i,,STABLE BEAMS,3444,1500604043.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,36866,,,,5187.706607084051,1500609884.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274283,LHC17i,,STABLE BEAMS,2053,1500607831.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,493526,,,,60182.02076885841,1500680987.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274329,LHC17i,,STABLE BEAMS,23863,1500657124.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,5081,,,,1027.3946584207188,1500682016.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274351,LHC17i,,STABLE BEAMS,461,1500681555.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,56383,,,,6323.76856281887,1500684712.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD,,274352,LHC17i,,STABLE BEAMS,2542,1500682170.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,34166,,,,4223.928121384215,1500686561.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274355,LHC17i,,STABLE BEAMS,1721,1500684840.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,42516,,,,5084.6856115154915,1500689099.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,274357,LHC17i,,STABLE BEAMS,2078,1500687021.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,79780,,,,10654.69239485934,1500693470.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD PMD MUONTRK MUONTRG,,274360,LHC17i,,STABLE BEAMS,4246,1500689224.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,111274,,,,13635.137612469542,1500699593.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274363,LHC17i,,STABLE BEAMS,5425,1500694168.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,75762,,,,9362.53892389771,1500703425.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274364,LHC17i,,STABLE BEAMS,3705,1500699720.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,24818,,,,639.9174126832088,1500725221.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274385,LHC17i,,STABLE BEAMS,1385,1500723836.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7359,,,,241.7156494175173,1500725961.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274386,LHC17i,,STABLE BEAMS,578,1500725383.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,65715,,,,1844.3113312200394,1500729992.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274387,LHC17i,,STABLE BEAMS,3835,1500726157.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,75048,,,,1556.8260188854883,1500733282.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274388,LHC17i,,STABLE BEAMS,3193,1500730089.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,147700,,,,3220.1490649427333,1500740174.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274389,LHC17i,,STABLE BEAMS,6543,1500733631.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,152931,,,,3489.3249778487743,1500747563.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274390,LHC17i,,STABLE BEAMS,7078,1500740485.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,140749,,,,16571.542304695868,1500868204.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274442,LHC17i,,STABLE BEAMS,6623,1500861581.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,10049,,,,1.8903775569958012,1501158982.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV T0 VZERO ZDC ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274591,LHC17j,,STABLE BEAMS,565,1501158417.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,45525,,,,8.476484668111242,1501161620.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274593,LHC17j,,STABLE BEAMS,2134,1501159486.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,41063,,,,7.727660775755949,1501163436.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274594,LHC17j,,STABLE BEAMS,1623,1501161813.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,105112,,,,20.160028150070673,1501165752.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274595,LHC17j,,STABLE BEAMS,1855,1501163897.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,82709,,,,746.5881439655699,1501170192.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274596,LHC17j,,STABLE BEAMS,4242,1501165950.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,3367.6831258596562,1501176673.0,,,ITSSPD ITSSDD ITSSSD TPC T0 VZERO AD,,274597,LHC17j,,STABLE BEAMS,5704,1501170969.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2303.859542961432,1501179973.0,,,ITSSPD ITSSDD ITSSSD TPC T0 VZERO AD,,274599,LHC17j,,STABLE BEAMS,3234,1501176739.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,326.69816209101054,1501183846.0,,,ITSSPD ITSSDD ITSSSD TPC T0 VZERO AD,,274600,LHC17j,,STABLE BEAMS,3806,1501180040.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,57185,,,,507.2428485893423,1501187155.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274601,LHC17j,,STABLE BEAMS,2975,1501184180.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,334026,,,,1872.0378424519947,1501230720.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC EMCAL AD TRD PMD MUONTRK MUONTRG,,274653,LHC17j,,STABLE BEAMS,16424,1501214296.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,256156,,,,1397.9936027955102,1501246119.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC EMCAL AD TRD MUONTRK MUONTRG,,274657,LHC17j,,STABLE BEAMS,14371,1501231748.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,6653,,,,36.38908377843633,1501246738.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC EMCAL AD TRD PMD MUONTRK MUONTRG,,274667,LHC17j,,STABLE BEAMS,464,1501246274.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,10333,,,,57.10007454944688,1501247716.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC EMCAL AD PMD MUONTRK MUONTRG,,274668,LHC17j,,STABLE BEAMS,701,1501247015.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,129761,,,,729.4104760016382,1501257262.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC EMCAL AD TRD PMD MUONTRK MUONTRG,,274669,LHC17j,,STABLE BEAMS,9385,1501247877.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,5436,,,,,1501258079.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD VZERO ZDC EMCAL AD TRD PMD MUONTRK MUONTRG,,274670,LHC17j,,STABLE BEAMS,517,1501257562.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,171916,,,,936.0557929326243,1501272545.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ZDC EMCAL AD TRD PMD MUONTRK MUONTRG,,274671,LHC17j,,STABLE BEAMS,14292,1501258253.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,8019,,,,185.90181234372233,1501286702.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274690,LHC17k,,STABLE BEAMS,446,1501286256.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,254316,,,,5949.52506655298,1501321636.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274708,LHC17k,,STABLE BEAMS,12092,1501309544.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,15891,,,,2371.931866813712,1501331535.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274736,LHC17k,,STABLE BEAMS,1013,1501330522.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,35938,,,,4109.083496472892,1501334240.0,,,ITSSPD ITSSDD ITSSSD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274743,LHC17k,,STABLE BEAMS,1719,1501332521.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,204227,,,,25142.117894507355,1501374873.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274801,LHC17k,,STABLE BEAMS,10004,1501364869.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,50574,,,,6067.594123592099,1501377443.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274802,LHC17k,,STABLE BEAMS,2425,1501375018.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,149093,,,,18400.500554057016,1501384901.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD PMD MUONTRK MUONTRG,,274803,LHC17k,,STABLE BEAMS,7254,1501377647.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,176403,,,,22336.6140014717,1501393835.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,274806,LHC17k,,STABLE BEAMS,8763,1501385072.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,65701,,,,9439.352389846947,1501397724.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD PMD MUONTRK MUONTRG,,274807,LHC17k,,STABLE BEAMS,3727,1501393997.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,55687,,,,6972.892103379122,1501401092.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,274811,LHC17k,,STABLE BEAMS,2735,1501398357.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,173439,,,,22927.197041040534,1501410294.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274815,LHC17k,,STABLE BEAMS,9065,1501401229.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,65220,,,,9564.253299558066,1501414541.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,274817,LHC17k,,STABLE BEAMS,3867,1501410674.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,8587,,,,1091.1049525630701,1501415188.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,274821,LHC17k,,STABLE BEAMS,501,1501414687.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,139036,,,,17627.424204729778,1501422441.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274822,LHC17k,,STABLE BEAMS,6998,1501415443.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,13771,,,,2659.3200863401944,1501443770.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD MUONTRK MUONTRG,,274873,LHC17k,,STABLE BEAMS,1141,1501442629.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,30963,,,,10165.51117823417,1501448740.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274877,LHC17k,,STABLE BEAMS,4077,1501444663.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,84240,,,,9303.161071679418,1501452778.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD,,274878,LHC17k,,STABLE BEAMS,3695,1501449083.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,375412,,,,45911.59357965508,1501471032.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274882,LHC17k,,STABLE BEAMS,18080,1501452952.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,112021,,,,13616.717902502436,1501476692.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274883,LHC17k,,STABLE BEAMS,5384,1501471308.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,160553,,,,19642.34973117323,1501484595.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274884,LHC17k,,STABLE BEAMS,7798,1501476797.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,21623,,,,3134.1670793907465,1501486515.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO AD TRD MUONTRK MUONTRG,,274886,LHC17k,,STABLE BEAMS,1323,1501485192.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,7837,,,,1266.5172691574733,1501487976.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,274889,LHC17k,,STABLE BEAMS,563,1501487413.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,475,,,,6480.648080374854,1501491787.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD MUONTRK MUONTRG,,274892,LHC17k,,STABLE BEAMS,2626,1501489161.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,59518,,,,6879.709118885488,1501495031.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD,,274895,LHC17k,,STABLE BEAMS,2772,1501492259.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,25876,,,,2979.3234294757235,1501496769.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD,,274901,LHC17k,,STABLE BEAMS,1229,1501495540.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,47105,,,,6424.065238841908,1501523636.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD MUONTRK MUONTRG,,274943,LHC17k,,STABLE BEAMS,2513,1501521123.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,35007,,,,3795.6631976954172,1501525541.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO AD,,274945,LHC17k,,STABLE BEAMS,1513,1501524028.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,87470,,,,9583.833166978024,1501529944.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS CPV FMD T0 VZERO EMCAL AD,,274955,LHC17k,,STABLE BEAMS,3800,1501526144.0,6499.0,PHYSICS_1,,,,,,,
